Date / Time;Throughput L1;Throughput L2;Ley de cabeza CuT L1;Ley de cabeza CuT L2;Ley de Conc. Ro Cu;Relave Ro Cu L1;Relave Ro Cu L2;Sólidos O/F Ciclones L1;Sólidos O/F Ciclones L2;P80 (PSI) L1;P80 (PSI) L2;Rougher L1|pH 1ra celda;Rougher L1|pH 6ta celda;Rougher L2|pH 1ra celda;Rougher L2|pH 6ta celda;Rougher L1|ORP 1ra celda;Rougher L1|ORP 6ta celda;Rougher L2|ORP 1ra celda;Rougher L2|ORP 6ta celda;Flujo de agua alimentación Ro L1;Flujo de agua alimentación Ro L2;Nivel de espuma por celda 1;Nivel de espuma por celda 2;Nivel de espuma por celda 3;Nivel de espuma por celda 4;Nivel de espuma por celda 5;Nivel de espuma por celda 6;Nivel de espuma por celda 7;Nivel de espuma por celda 8;Nivel de espuma por celda 9;Nivel de espuma por celda 10;Nivel de espuma por celda 11;Nivel de espuma por celda 12;Nivel de espuma por celda 13;Nivel de espuma por celda 14;Flujo de aire por celda 1;Flujo de aire por celda 2;Flujo de aire por celda 3;Flujo de aire por celda 4;Flujo de aire por celda 5;Flujo de aire por celda 6;Flujo de aire por celda 7;Flujo de aire por celda 8;Flujo de aire por celda 9;Flujo de aire por celda 10;Flujo de aire por celda 11;Flujo de aire por celda 12;Flujo de aire por celda 13;Flujo de aire por celda 14;Colector L01;Colector L02;;;;;;;;;;;;;;;;;;;;
;tmh/hr;tmh/hr;%;%;%;%;%;%;%;um;um;-;-;-;-;mV;mV;mV;mV;m3/hr;m3/hr;%;%;%;%;%;%;%;%;%;%;%;%;%;%;m3/hr;m3/hr;m3/hr;m3/hr;m3/hr;m3/hr;m3/hr;m3/hr;m3/hr;m3/hr;m3/hr;m3/hr;m3/hr;m3/hr;g/t;g/t;Rec Ro;;Densidad;Caudal;Volumen;Tiempo;;;;;;;;;;;;;;
8:24:00;1994,927;2022,947;0,419;0,369;3,944;0,080;0,048;40,059;40,059;134,288;127,699;9,551;9,374;9,287;9,433;11,914;19,857;87,567;60,167;940,852;1046,514;31,494;29,304;29,413;30,232;29,112;30,547;36,092;33,199;29,988;35,627;30,943;38,058;35,456;25,607;750,848;817,030;842,212;850,521;951,193;1048,881;750,429;876,543;596,627;705,502;801,649;603,515;860,899;801,494;30,033;29,764;85,1;;;;;;;;;;;;;;;;;;;
8:25:00;1995,767;2028,899;0,419;0,369;3,944;0,080;0,048;40,059;40,059;134,288;127,699;9,535;9,383;9,249;9,433;13,879;19,423;86,547;61,198;933,464;1040,132;30,581;28,840;30,199;30,807;30,696;28,999;35,484;33,294;29,475;34,776;30,094;34,800;33,441;33,703;745,978;811,995;850,901;850,512;948,894;1052,838;749,768;889,796;596,892;701,521;795,203;598,787;844,421;793,961;30,077;29,490;85,1;;;;;;;;;;;;;;;;;;;
8:26:00;2000,314;2005,061;0,395;0,369;3,944;0,080;0,048;40,809;40,059;134,288;127,699;9,518;9,394;9,221;9,422;17,045;19,423;82,569;57,726;935,134;1045,994;31,187;29,898;30,306;31,003;28,719;29,943;34,655;32,689;30,344;35,074;30,272;34,539;34,264;32,933;753,357;810,187;840,032;848,285;961,999;1039,543;749,108;878,301;600,377;705,743;792,994;599,236;842,023;800,384;29,926;29,942;84,6;;;;;;;;;;;;;;;;;;;
8:27:00;2031,698;1948,130;0,395;0,369;3,944;0,080;0,048;40,809;40,059;134,288;127,699;9,497;9,394;9,182;9,422;14,802;22,407;90,473;60,655;933,388;1045,978;31,634;30,860;30,372;29,720;32,507;30,992;35,917;34,060;29,546;35,044;30,443;34,596;34,977;29,649;756,327;814,508;855,351;841,871;947,784;1050,196;748,448;849,480;601,390;699,360;796,571;598,213;855,785;808,528;29,705;30,717;84,6;;;;;;;;;;;;;;;;;;;
8:28:00;1997,481;1941,728;0,395;0,381;3,944;0,080;0,048;40,809;40,309;134,288;127,699;9,463;9,396;9,156;9,411;15,933;18,880;90,367;59,625;937,197;1051,146;30,362;29,483;31,017;30,832;29,850;32,634;36,924;34,064;29,662;34,787;30,519;34,599;35,911;31,074;755,872;812,645;839,567;846,094;948,184;1053,708;747,787;893,765;606,250;700,324;796,452;594,403;863,686;802,543;30,081;30,716;84,9;;;;;;;;;;;;;;;;;;;
8:29:00;2005,237;1967,388;0,395;0,381;3,944;0,080;0,048;40,809;40,309;134,288;133,621;9,430;9,411;9,114;9,397;15,481;19,314;94,160;60,655;929,966;1046,543;31,396;29,894;29,547;30,198;27,236;29,793;35,023;32,707;29,765;35,160;30,137;33,625;34,610;30,495;754,613;810,984;837,153;847,873;956,820;1046,471;748,456;896,382;605,754;692,944;793,105;600,780;847,786;775,648;29,981;30,275;84,9;;;;;;;;;;;;;;;;;;;
8:30:00;1986,481;1970,120;0,395;0,381;3,944;0,058;0,048;40,809;40,309;134,288;133,621;9,413;9,412;9,100;9,397;-124,290;22,407;94,184;60,655;934,521;1038,044;28,957;29,975;30,009;30,778;32,687;29,941;34,136;32,511;28,822;34,602;29,279;34,742;34,874;32,772;747,533;807,542;867,362;854,557;946,969;1047,862;749,327;891,059;601,953;694,693;791,741;606,988;846,484;802,030;30,305;30,070;87,6;;;;;;;;;;;;;;;;;;;
8:31:00;2011,216;1968,385;0,395;0,381;3,944;0,058;0,048;40,809;40,309;129,995;133,621;9,407;9,412;9,137;9,374;14,687;20,399;90,586;61,198;928,922;1049,632;29,817;28,971;29,549;28,722;27,969;31,920;35,835;32,672;29,600;34,344;29,449;35,004;35,273;26,533;753,724;811,907;847,285;856,573;951,728;1048,097;746,395;914,942;600,245;697,580;792,813;599,096;840,755;806,310;30,303;30,139;87,6;;;;;;;;;;;;;;;;;;;
8:32:00;2012,355;1951,938;0,395;0,381;3,944;0,058;0,046;40,809;40,309;129,995;133,621;9,406;9,401;9,174;9,354;17,487;19,314;87,565;60,004;934,217;1049,483;30,653;30,648;31,276;28,010;27,386;25,700;33,502;32,646;30,096;35,052;27,414;34,173;32,540;32,298;753,800;808,440;864,111;857,422;954,323;1059,559;746,563;939,586;603,202;695,734;817,358;594,465;851,389;795,182;29,869;30,610;87,7;;;;;;;;;;;;;;;;;;;
8:33:00;2020,741;1963,242;0,395;0,381;3,944;0,058;0,046;40,809;40,309;129,995;133,621;9,405;9,411;9,242;9,341;17,504;18,880;87,005;58,594;923,324;1052,955;30,952;30,260;31,141;30,701;33,421;30,304;34,134;32,711;30,992;34,510;29,468;33,279;36,026;29,457;753,508;812,240;861,593;857,422;957,879;1049,814;746,756;893,741;602,003;702,079;804,461;597,122;864,662;809,928;29,982;30,209;87,7;;;;;;;;;;;;;;;;;;;
8:34:00;2003,785;1969,526;0,395;0,381;3,756;0,058;0,046;40,809;40,309;129,995;133,621;9,403;9,400;9,334;9,326;17,470;21,864;87,077;61,089;922,439;1048,004;30,875;29,443;29,496;30,196;28,764;31,671;35,141;35,174;30,756;36,253;30,835;34,403;35,780;31,478;750,848;817,985;843,404;857,561;939,158;1038,935;753,680;831,402;602,096;699,332;804,116;600,475;858,802;815,755;30,055;30,175;87,8;;;;;;;;;;;;;;;;;;;
8:35:00;1991,987;1972,543;0,395;0,381;3,756;0,058;0,046;40,809;40,309;129,995;133,621;9,399;9,400;9,372;9,305;17,403;22,407;87,077;56,586;929,656;1047,746;30,203;30,592;30,034;31,350;29,898;28,931;34,275;34,827;30,335;35,993;29,811;34,474;33,643;31,998;751,440;814,427;881,755;858,484;954,422;1062,040;750,860;901,216;602,189;701,850;805,435;601,891;861,046;823,165;30,069;30,138;87,8;;;;;;;;;;;;;;;;;;;
8:36:00;1971,002;1981,910;0,395;0,381;3,756;0,058;0,046;40,809;40,309;129,995;133,750;9,385;9,389;9,396;9,281;15,929;25,445;85,510;60,547;931,895;1049,203;30,426;27,897;28,773;28,208;30,627;35,838;36,261;34,760;30,155;35,293;29,249;34,385;36,640;30,492;751,190;811,482;795,219;837,623;948,155;1049,931;751,706;903,200;600,501;702,734;809,986;600,612;857,659;814,138;30,139;29,937;87,8;;;;;;;;;;;;;;;;;;;
8:37:00;2009,277;1988,468;0,395;0,381;3,756;0,058;0,046;40,809;40,309;129,995;133,750;9,372;9,384;9,662;9,271;17,456;22,407;87,031;61,089;936,882;1044,065;29,388;29,482;28,441;29,216;28,615;25,567;34,334;33,531;29,586;35,595;29,388;34,540;36,653;26,406;749,125;804,817;853,185;832,155;950,056;1033,159;749,598;834,388;599,847;695,881;802,067;595,985;854,499;803,445;29,943;29,827;87,8;;;;;;;;;;;;;;;;;;;
8:38:00;2013,283;1983,797;0,395;0,381;3,643;0,058;0,046;40,809;40,309;134,364;133,750;9,360;9,374;9,662;9,250;17,496;23,383;87,026;61,089;923,879;1051,428;30,146;29,445;29,106;28,305;28,098;27,400;35,365;33,131;30,118;34,719;29,301;35,471;32,635;30,502;757,525;817,242;864,022;846,354;951,302;1045,708;748,948;961,393;601,240;696,557;797,516;602,168;853,321;800,715;29,878;29,965;87,8;;;;;;;;;;;;;;;;;;;
8:39:00;2002,699;1979,256;0,395;0,381;3,643;0,058;0,046;40,809;40,309;134,364;133,750;9,351;9,369;9,662;9,229;18,034;22,949;86,547;61,089;930,081;1041,221;31,332;31,613;30,817;30,560;29,232;27,061;33,470;33,400;29,902;33,694;30,611;34,946;36,996;27,934;746,434;808,228;858,851;849,667;953,056;1058,071;749,685;1019,951;601,995;697,136;798,631;596,117;854,022;798,529;30,090;29,983;87,8;;;;;;;;;;;;;;;;;;;
8:40:00;2010,145;1994,282;0,395;0,381;3,643;0,058;0,046;40,809;40,309;134,364;133,750;9,345;9,358;9,662;9,218;17,494;22,407;85,489;60,655;927,406;1042,007;31,922;30,978;29,142;31,015;31,956;32,807;34,583;35,441;29,923;34,263;30,126;34,356;35,141;28,358;748,837;819,764;859,938;856,295;956,230;1042,125;753,162;898,804;601,268;697,530;800,669;598,371;853,477;806,542;30,166;29,866;87,8;;;;;;;;;;;;;;;;;;;
8:41:00;1981,678;2006,933;0,364;0,381;3,643;0,058;0,046;39,809;40,309;134,364;133,750;9,340;9,358;9,662;9,204;17,968;26,367;85,292;61,089;929,390;1041,982;30,345;30,502;30,316;31,098;34,349;32,794;36,582;34,648;30,563;36,686;29,894;34,935;34,321;27,580;744,819;812,773;896,165;854,885;944,627;1059,891;752,070;834,400;601,382;708,687;798,710;599,282;855,427;811,723;29,915;29,813;87,2;;;;;;;;;;;;;;;;;;;
8:42:00;1973,331;2013,465;0,364;0,381;3,643;0,058;0,046;39,809;40,309;134,364;133,750;9,341;9,348;9,662;9,194;17,937;22,949;84,020;61,089;932,640;1044,175;30,096;30,536;29,865;30,229;28,527;33,442;36,047;34,678;29,395;34,603;30,321;36,653;33,921;29,871;750,045;811,357;820,737;850,012;944,935;1041,976;747,487;982,009;600,651;695,328;801,607;604,900;853,348;779,932;30,072;29,685;87,2;;;;;;;;;;;;;;;;;;;
8:43:00;2039,117;2003,835;0,364;0,345;3,643;0,058;0,046;39,809;40,559;134,364;128,434;9,347;9,337;9,662;9,183;17,476;22,407;86,271;63,260;931,194;1045,236;30,337;29,487;29,700;30,239;28,645;29,304;35,192;34,262;30,149;35,287;31,003;34,725;34,610;26,841;747,215;811,811;839,324;845,091;945,866;1043,778;747,845;867,041;600,651;695,171;796,560;594,609;850,493;796,087;29,940;29,741;86,5;;;;;;;;;;;;;;;;;;;
8:44:00;1998,965;1973,867;0,364;0,345;3,643;0,058;0,046;39,809;40,559;134,364;128,434;9,349;9,323;9,662;9,179;18,321;22,841;80,882;63,477;914,486;1042,800;31,935;30,283;29,868;30,018;29,108;29,255;33,748;34,834;29,867;36,055;29,883;33,123;36,189;26,364;752,563;808,291;841,679;849,312;947,138;1044,304;750,423;896,852;601,251;702,588;802,274;597,281;846,958;792,383;30,090;30,198;86,5;;;;;;;;;;;;;;;;;;;
8:45:00;1986,696;2003,462;0,364;0,345;3,643;0,053;0,046;39,809;40,559;135,095;128,434;9,353;9,322;9,662;9,179;17,476;25,445;86,968;60,547;927,264;1049,927;30,643;30,044;30,343;30,645;32,260;31,137;36,405;35,537;30,065;35,068;29,833;37,983;36,335;29,596;747,402;811,741;858,519;847,496;959,839;1042,251;749,396;898,480;601,604;704,103;802,112;597,428;840,517;790,777;30,165;29,834;87,2;;;;;;;;;;;;;;;;;;;
8:46:00;2008,587;2010,543;0,364;0,345;3,643;0,053;0,046;39,809;40,559;135,095;128,434;9,353;9,312;9,662;9,179;17,819;27,398;87,023;62,066;936,192;1045,277;29,212;29,769;30,474;30,073;29,805;32,776;36,166;35,317;30,480;37,145;30,237;35,449;37,402;32,030;746,461;820,662;896,598;850,473;947,965;1052,966;758,939;774,720;512,241;508,638;804,363;594,867;843,490;774,780;30,313;29,674;87,2;;;;;;;;;;;;;;;;;;;
8:47:00;1999,460;2007,264;0,364;0,345;3,643;0,053;0,049;39,809;40,559;135,095;128,434;9,351;9,302;9,662;9,179;17,958;22,949;87,023;56,966;924,163;1049,579;30,150;30,006;29,196;29,735;28,506;28,743;34,840;37,651;30,948;37,674;30,627;33,196;34,533;33,127;752,778;814,599;896,938;852,753;952,334;1041,058;751,443;666,657;487,642;447,022;805,393;584,850;843,195;807,197;29,865;29,858;86,8;;;;;;;;;;;;;;;;;;;
8:48:00;1976,517;1996,184;0,364;0,345;3,643;0,053;0,049;39,809;40,559;135,095;128,434;9,344;9,292;9,662;9,194;18,396;27,018;86,973;61,035;927,114;1047,102;29,559;31,346;32,575;31,925;31,404;29,891;35,728;37,400;30,201;37,657;30,491;36,117;33,759;33,993;756,002;796,824;774,601;859,357;959,196;1056,695;757,465;664,778;444,089;459,499;810,102;493,124;851,953;774,699;29,880;29,906;86,8;;;;;;;;;;;;;;;;;;;
8:49:00;2011,157;1978,307;0,364;0,345;3,643;0,053;0,049;39,809;40,559;135,095;128,434;9,335;9,284;9,662;9,191;17,922;27,941;86,480;60,547;928,010;1043,083;29,552;30,474;30,447;32,084;29,009;35,717;36,171;35,154;30,373;35,793;29,040;35,457;32,618;29,009;757,281;782,918;716,416;806,761;953,118;1045,572;755,484;687,718;431,462;451,101;797,280;411,713;851,004;818,416;29,897;30,243;86,8;;;;;;;;;;;;;;;;;;;
8:50:00;2006,041;1982,233;0,364;0,345;3,643;0,053;0,049;39,809;40,559;135,095;127,040;9,324;9,274;9,662;9,204;17,959;29,514;84,422;61,578;931,939;1050,024;29,740;29,094;30,513;29,400;34,023;31,635;36,919;32,559;29,923;33,080;25,265;33,204;34,206;32,761;746,064;762,175;700,385;705,671;852,943;1032,700;756,476;678,515;449,523;450,127;795,101;411,687;851,823;788,942;30,020;30,116;86,8;;;;;;;;;;;;;;;;;;;
8:51:00;2004,437;2003,703;0,364;0,345;3,643;0,053;0,049;39,809;40,559;135,095;127,040;9,323;9,274;9,662;9,204;18,298;22,407;86,971;61,035;921,244;1050,536;28,843;29,264;30,115;29,996;29,279;35,659;35,857;31,861;29,912;33,544;25,728;32,372;35,301;26,142;756,290;797,202;672,112;699,800;853,125;936,173;757,467;710,788;450,651;444,391;791,228;416,832;851,933;792,631;30,130;29,869;86,8;;;;;;;;;;;;;;;;;;;
8:52:00;1998,434;1993,730;0,364;0,345;3,643;0,053;0,049;39,809;40,559;136,623;127,040;9,328;9,264;9,662;9,221;17,958;22,407;87,164;57,020;924,802;1047,090;28,483;28,754;30,135;28,910;25,631;27,223;35,776;31,799;31,112;34,397;26,806;34,516;34,959;29,552;745,684;664,722;682,381;701,952;852,073;931,104;755,207;687,729;450,651;454,996;799,838;414,264;852,846;809,865;30,105;30,058;86,8;;;;;;;;;;;;;;;;;;;
8:53:00;1986,744;1990,490;0,364;0,345;3,360;0,053;0,049;39,809;40,559;136,623;127,040;9,341;9,253;9,662;9,232;16,990;27,941;87,023;57,563;930,752;1050,982;29,061;29,630;30,063;30,069;31,379;25,675;33,617;30,852;30,375;36,052;26,874;35,142;34,092;30,158;753,508;663,920;698,139;697,995;849,998;942,087;754,105;731,714;450,651;449,362;803,576;421,413;856,150;797,900;29,982;29,989;86,9;;;;;;;;;;;;;;;;;;;
8:54:00;2005,546;1978,613;0,364;0,345;3,360;0,053;0,049;39,809;40,559;136,623;127,040;9,353;9,251;9,662;9,232;16,890;25,933;88,240;61,035;935,920;1048,740;28,361;29,892;29,672;30,377;28,838;29,285;35,928;30,898;30,865;35,802;28,844;35,444;36,958;29,406;750,631;660,760;715,047;701,509;843,396;951,377;753,239;719,967;450,651;450,554;805,596;409,032;858,662;803,023;29,843;30,201;86,9;;;;;;;;;;;;;;;;;;;
8:55:00;2020,980;1991,240;0,336;0,345;3,360;0,053;0,049;40,559;40,559;136,623;127,040;9,370;9,251;9,662;9,242;17,941;29,460;90,549;60,547;935,669;1055,315;28,627;27,849;28,162;28,635;29,178;29,555;33,758;29,787;30,811;34,019;26,735;33,807;35,717;28,137;747,617;717,801;726,166;698,964;845,284;950,964;748,499;709,975;472,936;543,591;800,695;428,481;850,574;798,795;29,689;30,079;86,3;;;;;;;;;;;;;;;;;;;
8:56:00;2021,857;1987,473;0,336;0,345;3,360;0,053;0,049;40,559;40,559;136,623;127,040;9,387;9,246;9,662;9,257;14,935;28,971;90,585;56,478;937,789;1053,320;28,648;29,916;29,966;29,631;29,158;23,253;32,382;30,785;29,953;35,281;27,649;35,476;33,898;30,763;753,826;709,170;722,203;703,784;857,990;950,551;746,202;620,889;540,039;548,370;808,734;439,908;858,408;804,239;30,206;29,955;86,3;;;;;;;;;;;;;;;;;;;
8:57:00;2003,362;1996,882;0,336;0,345;3,360;0,053;0,049;40,559;41,059;136,623;127,040;9,398;9,235;9,662;9,262;17,884;26,367;89,017;60,547;938,523;1052,026;30,276;29,717;30,332;30,428;31,276;29,636;35,136;32,291;28,770;35,510;27,205;33,800;36,806;27,816;747,582;719,418;673,730;687,999;850,058;950,138;746,258;703,784;571,914;545,739;809,744;412,901;853,712;786,187;30,037;29,894;86,3;;;;;;;;;;;;;;;;;;;
8:58:00;2016,897;2012,395;0,336;0,345;3,360;0,053;0,049;40,559;41,059;136,623;127,040;9,406;9,236;9,662;9,271;17,946;27,941;89,166;61,035;943,153;1061,785;30,159;30,015;29,992;30,580;30,389;31,621;34,874;34,153;28,368;35,641;29,595;34,260;33,290;30,335;747,816;706,162;695,445;690,031;842,788;951,859;746,317;682,455;568,212;555,560;807,101;410,414;849,487;809,472;30,153;29,885;86,3;;;;;;;;;;;;;;;;;;;
8:59:00;2015,442;1979,506;0,336;0,345;3,360;0,053;0,049;40,559;41,059;135,547;127,040;9,412;9,237;9,662;9,283;17,924;28,971;91,428;61,035;923,459;1060,493;28,736;29,649;30,090;29,202;29,504;31,115;35,071;37,377;28,725;34,051;28,617;34,303;35,250;29,962;755,693;711,023;686,592;693,520;854,853;950,934;746,376;703,202;570,670;555,478;810,021;409,805;848,056;780,834;30,155;30,333;86,3;;;;;;;;;;;;;;;;;;;
9:00:00;2008,082;1995,120;0,336;0,345;3,360;0,052;0,049;40,559;41,059;135,547;127,040;9,416;9,226;9,662;9,283;17,904;23,763;89,612;61,578;930,711;1047,411;29,975;28,530;28,890;28,578;27,183;30,555;36,097;36,972;28,919;34,943;29,815;36,922;34,272;33,429;748,630;717,058;672,065;696,354;850,187;948,308;746,435;707,728;572,917;539,045;773,465;435,156;849,959;804,301;30,020;30,083;86,4;;;;;;;;;;;;;;;;;;;
9:01:00;2011,867;2007,574;0,336;0,345;3,360;0,052;0,049;40,559;41,059;135,547;127,040;9,415;9,234;9,662;9,283;17,029;23,383;90,466;62,554;925,665;1050,905;30,120;30,736;30,006;30,180;30,182;25,570;34,816;41,638;29,517;34,965;29,940;34,388;30,207;35,173;755,283;714,106;705,204;696,607;843,122;948,125;747,622;712,679;572,261;557,148;785,045;410,345;849,746;811,313;29,775;29,903;86,4;;;;;;;;;;;;;;;;;;;
9:02:00;2002,133;2023,852;0,336;0,345;3,360;0,052;0,049;40,559;41,059;135,547;127,040;9,410;9,234;9,662;9,283;17,678;22,298;88,089;66,135;944,519;1057,955;30,445;30,816;30,649;29,183;30,888;30,936;36,105;40,446;31,255;36,299;30,357;32,564;30,313;32,304;747,022;708,158;694,973;694,550;859,860;955,139;749,249;711,317;533,572;555,811;787,362;432,108;848,928;791,829;29,908;29,669;86,4;;;;;;;;;;;;;;;;;;;
9:03:00;1995,925;2012,992;0,336;0,345;3,360;0,052;0,049;40,559;41,059;135,547;127,040;9,404;9,233;9,662;9,283;19,877;23,383;88,456;64,073;932,709;1041,132;29,397;30,246;30,053;29,150;29,883;31,843;35,470;39,720;30,201;34,814;30,665;36,123;33,820;34,875;750,182;707,176;703,592;698,342;841,510;955,077;750,876;709,802;538,260;541,577;794,466;414,338;851,406;806,997;29,981;29,787;86,4;;;;;;;;;;;;;;;;;;;
9:04:00;1992,095;1988,208;0,336;0,345;3,360;0,052;0,049;40,559;41,059;135,547;130,617;9,401;9,222;9,662;9,283;17,361;22,407;87,945;64,507;921,771;1040,430;30,865;29,861;29,778;29,842;28,517;29,012;34,105;37,545;29,635;34,260;30,087;32,704;37,002;27,453;748,542;707,370;687,451;696,212;857,358;954,596;750,666;679,365;536,669;554,150;793,653;412,896;851,678;794,030;30,055;30,075;86,4;;;;;;;;;;;;;;;;;;;
9:05:00;2001,210;2000,590;0,336;0,345;3,360;0,052;0,049;40,559;41,059;135,547;130,617;9,401;9,226;9,662;9,283;18,392;27,452;89,976;62,554;921,394;1046,730;31,610;31,444;30,065;29,651;31,847;30,068;35,929;38,615;30,763;37,295;29,818;36,599;33,153;30,246;746,538;716,612;710,034;708,203;839,930;956,964;749,868;705,505;535,078;500,312;820,351;351,967;850,089;809,802;29,881;29,953;86,4;;;;;;;;;;;;;;;;;;;
9:06:00;2023,626;1983,366;0,336;0,345;3,360;0,052;0,049;40,559;41,059;136,494;130,617;9,398;9,226;9,662;9,279;18,166;29,026;87,610;61,523;934,253;1051,279;29,258;30,817;29,218;29,552;31,496;33,260;34,954;36,619;30,228;35,063;30,621;35,696;34,441;30,912;753,290;706,642;674,067;701,229;844,271;957,248;750,733;729,189;478,291;499,451;816,314;416,389;846,552;770,679;29,776;30,126;86,4;;;;;;;;;;;;;;;;;;;
9:07:00;1979,990;1995,029;0,336;0,345;3,196;0,052;0,049;40,559;41,059;136,494;130,617;9,395;9,230;9,662;9,279;18,242;24,414;91,967;65,593;930,784;1052,323;30,835;30,453;30,018;30,032;27,616;29,549;34,553;34,937;29,950;34,896;30,611;36,556;34,812;30,378;752,574;707,183;709,178;700,232;845,966;937,213;751,439;693,424;502,034;495,867;806,114;429,476;850,965;782,299;30,174;30,117;86,5;;;;;;;;;;;;;;;;;;;
9:08:00;1969,889;2004,375;0,336;0,345;3,196;0,052;0,049;40,559;41,059;136,494;130,617;9,388;9,240;9,662;9,268;17,365;29,514;90,528;65,104;926,767;1045,683;29,935;31,305;29,390;32,197;31,299;30,428;34,778;33,119;30,020;34,692;29,510;34,044;36,586;27,342;751,149;713,883;727,071;712,240;847,993;933,208;753,800;692,459;498,323;500,599;813,761;402,541;855,731;831,419;30,061;29,866;86,5;;;;;;;;;;;;;;;;;;;
9:09:00;2008,437;1999,870;0,336;0,345;3,196;0,052;0,049;40,559;41,059;136,494;130,617;9,375;9,240;9,662;9,268;17,904;27,995;90,284;67,600;923,102;1053,617;29,450;30,044;30,076;30,293;29,727;32,798;34,618;32,189;30,495;33,948;31,556;35,963;33,338;31,600;746,505;711,643;729,423;703,909;845,537;932,943;750,877;703,127;494,563;500,556;789,478;420,248;853,662;795,834;29,691;30,058;86,5;;;;;;;;;;;;;;;;;;;
9:10:00;1999,010;1996,926;0,312;0,345;3,196;0,052;0,049;40,809;41,059;136,494;130,617;9,359;9,240;9,662;9,256;20,024;29,514;90,284;64,073;925,717;1058,592;30,612;30,907;30,998;29,786;30,005;29,312;35,418;31,442;30,432;34,335;29,447;36,073;31,490;30,741;757,283;715,632;710,625;706,810;853,846;949,785;751,580;709,052;495,322;501,261;802,745;350,234;841,307;805,731;30,183;30,024;85,9;;;;;;;;;;;;;;;;;;;
9:11:00;1976,435;1990,408;0,312;0,345;3,196;0,052;0,049;40,809;41,059;136,494;139,315;9,319;9,240;9,662;9,245;20,538;29,514;93,402;64,562;930,447;1051,400;30,653;30,272;30,053;30,324;30,679;29,208;35,659;31,684;30,336;34,862;29,586;35,254;37,532;25,045;753,198;711,245;711,174;698,902;848,137;954,601;751,991;715,672;505,055;499,913;804,412;408,678;840,117;776,788;30,186;30,136;85,9;;;;;;;;;;;;;;;;;;;
9:12:00;2000,104;1994,303;0,312;0,329;3,196;0,052;0,049;40,809;40,809;136,494;139,315;9,288;9,242;9,662;9,245;22,208;27,452;93,792;56,749;931,666;1060,099;31,104;30,244;30,223;31,696;29,614;30,697;35,593;32,515;30,332;35,311;28,014;34,027;35,938;29,777;752,645;711,515;686,986;699,821;849,870;955,743;752,401;687,801;506,290;503,153;796,756;409,781;844,884;813,782;30,014;30,052;85,5;;;;;;;;;;;;;;;;;;;
9:13:00;2002,354;2003,921;0,312;0,329;3,196;0,052;0,049;40,809;40,809;132,362;139,315;9,244;9,254;9,662;9,237;19,069;28,483;92,666;62,554;929,803;1054,282;30,627;29,683;29,090;28,912;32,554;31,274;33,754;31,480;30,277;36,573;29,111;35,043;32,027;31,714;750,325;709,302;684,372;704,087;849,870;957,745;753,518;706,652;505,363;506,428;804,614;428,023;842,644;787,087;29,846;29,918;85,5;;;;;;;;;;;;;;;;;;;
9:14:00;1989,510;1993,805;0,312;0,329;3,196;0,050;0,049;40,809;40,809;132,362;139,315;9,196;9,245;9,662;9,216;22,435;18,880;94,027;64,073;925,995;1053,026;29,230;29,161;29,483;30,661;27,224;32,131;35,211;31,546;29,770;35,350;30,571;37,678;35,098;30,382;748,204;708,589;719,757;701,283;849,870;956,814;753,719;717,666;504,436;501,209;801,032;410,697;844,384;805,870;29,781;30,083;85,9;;;;;;;;;;;;;;;;;;;
9:15:00;1968,977;1999,752;0,312;0,329;3,196;0,050;0,049;40,809;40,809;132,362;139,315;9,154;9,259;9,662;9,216;22,108;27,018;94,076;64,073;925,898;1052,684;29,439;29,053;30,504;28,709;29,506;27,985;33,359;31,993;29,629;35,711;30,013;33,647;39,042;29,848;752,654;709,225;698,830;699,479;849,587;955,308;752,222;687,926;501,914;500,844;798,945;422,027;848,710;808,544;30,143;30,019;85,9;;;;;;;;;;;;;;;;;;;
9:16:00;1996,161;2008,620;0,312;0,329;3,196;0,050;0,049;40,809;40,809;132,362;139,315;9,126;9,249;9,662;9,207;21,251;26,476;93,842;67,600;931,430;1053,521;29,256;29,376;30,337;29,845;29,971;29,323;35,099;32,293;30,696;34,285;29,070;34,845;36,299;29,390;750,504;713,321;681,321;700,121;846,367;952,420;750,684;693,625;491,155;495,779;799,866;413,236;843,819;796,382;30,034;29,997;86,0;;;;;;;;;;;;;;;;;;;
9:17:00;1991,450;1996,141;0,312;0,329;3,196;0,050;0,049;40,809;40,809;132,362;133,253;9,094;9,249;9,662;9,195;24,034;27,832;95,648;61,035;930,830;1040,693;29,942;30,005;30,089;27,592;28,159;29,405;35,224;32,562;30,218;35,795;31,135;34,473;34,035;29,139;750,829;706,635;694,012;701,043;845,454;949,122;747,986;700,357;502,707;496,502;797,375;440,206;844,215;805,178;30,115;29,893;86,0;;;;;;;;;;;;;;;;;;;
9:18:00;1995,282;1974,840;0,312;0,329;3,196;0,050;0,049;40,809;40,809;132,362;133,253;9,068;9,249;9,662;9,184;24,527;29,514;84,894;67,600;926,083;1052,332;30,552;30,639;29,967;31,012;29,498;27,019;34,816;33,079;29,893;34,600;30,485;35,518;36,573;27,609;747,691;711,140;690,269;694,800;819,890;953,276;742,186;663,444;503,180;500,466;799,088;413,363;846,796;779,502;30,117;30,347;86,0;;;;;;;;;;;;;;;;;;;
